route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10801,3,3711436,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711437,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711438,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711439,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711460,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711440,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711441,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711442,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711443,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711444,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711445,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711446,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711447,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711448,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711449,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711450,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711451,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711452,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711453,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711454,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711455,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711456,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711457,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711458,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911459,68424,0,0
10801,3,3711459,1 NORTH AVENUE STATION VIA CHATTAHOOCHEE AVE,,0,911458,68424,0,0
10801,3,3711461,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711462,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711463,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711464,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711465,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711466,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
